epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.2717,0.40155,1.23125,0.90168,0.99787,0.995,0.995,0.98834,0.22804,1.75455,0.77304,0.000654545,0.000654545,0.000654545
2,27.642,0.3641,0.69677,0.86792,0.9989,1,0.995,0.94633,0.26341,0.51903,0.77651,0.00129505,0.00129505,0.00129505
3,40.8719,0.37192,0.55375,0.86108,0.99264,1,0.995,0.98166,0.26706,0.5084,0.78016,0.00190916,0.00190916,0.00190916
4,53.9991,0.3548,0.4694,0.85628,0.98001,1,0.9942,0.99097,0.20493,0.41192,0.76249,0.0018812,0.0018812,0.0018812
